Sex,Site,State,Year,Rate
Both,Thyroid,Michigan,2018,20.4
Both,Thyroid,Minnesota,2018,22.1
Both,Thyroid,Missouri,2018,24.3
Both,Thyroid,Mississippi,2018,26.7
Both,Thyroid,Montana,2018,25.9
Both,Thyroid,North Carolina,2018,25
Both,Thyroid,North Dakota,2018,29.1
Both,Thyroid,Nebraska,2018,30
Both,Thyroid,New Hampshire,2018,28.7
Both,Thyroid,New Jersey,2018,30.7
Both,Thyroid,New Mexico,2018,28.4
Both,Thyroid,Nevada,2018,22.9
Both,Thyroid,New York,2018,23.3
Both,Thyroid,Ohio,2018,24.7
Both,Thyroid,Oklahoma,2018,20.6
Both,Thyroid,Oregon,2018,24.3
Both,Thyroid,Pennsylvania,2018,25.1
Both,Thyroid,Rhode Island,2018,7.9
Both,Thyroid,South Carolina,2018,9.5
Both,Thyroid,South Dakota,2018,9.5
Both,Thyroid,Tennessee,2018,10.1
Both,Thyroid,Texas,2018,11.4
Both,Thyroid,Utah,2018,11.8
Both,Thyroid,Virginia,2018,13.3
Both,Thyroid,Vermont,2018,14.6
Both,Thyroid,Washington,2018,12.8
Both,Thyroid,Wisconsin,2018,13.9
Both,Thyroid,West Virginia,2018,14.5
Both,Thyroid,Wyoming,2018,15.5
Both,Thyroid,Alaska,2019,16.4
Both,Thyroid,Alabama,2019,14.3
Both,Thyroid,Arkansas,2019,17.2
Both,Thyroid,Arizona,2019,15.4
Both,Thyroid,California,2019,15.7
Both,Thyroid,Colorado,2019,15.6
Both,Thyroid,Connecticut,2019,15.2
Both,Thyroid,District of Columbia,2019,12.4
Both,Thyroid,Delaware,2019,14.3
Both,Thyroid,Florida,2019,13.4
Both,Thyroid,Georgia,2019,3
Both,Thyroid,Hawaii,2019,3.7
Both,Thyroid,Idaho,2019,3.6
Both,Thyroid,Illinois,2019,4.1
Both,Thyroid,Indiana,2019,5.5
Both,Thyroid,Iowa,2019,4.8
Both,Thyroid,Kansas,2019,5.9
Both,Thyroid,Kentucky,2019,4.4
Both,Thyroid,Louisiana,2019,5.6
Both,Thyroid,Massachusetts,2019,5.3
Both,Thyroid,Maryland,2019,6.2
Both,Thyroid,Maine,2019,5.6
Both,Thyroid,Michigan,2019,5.7
Both,Thyroid,Minnesota,2019,6.5
Both,Thyroid,Missouri,2019,6.3
Both,Thyroid,Mississippi,2019,6.9
Both,Thyroid,Montana,2019,7.1
Both,Thyroid,North Carolina,2019,7.1
Both,Thyroid,North Dakota,2019,4.8
Both,Thyroid,Nebraska,2019,6.5
Both,Thyroid,New Hampshire,2019,4.3
Both,Thyroid,New Jersey,2019,12.9
Both,Thyroid,New Mexico,2019,15.3
Both,Thyroid,Nevada,2019,15.4
Both,Thyroid,New York,2019,16.1
Both,Thyroid,Ohio,2019,17.3
Both,Thyroid,Oklahoma,2019,18.7
Both,Thyroid,Oregon,2019,22.2
Both,Thyroid,Pennsylvania,2019,23.3
Both,Thyroid,Rhode Island,2019,21.3
Both,Thyroid,South Carolina,2019,22.3
Both,Thyroid,South Dakota,2019,23.7
Both,Thyroid,Tennessee,2019,24.9
Both,Thyroid,Texas,2019,27.2
Both,Thyroid,Utah,2019,22.9
Both,Thyroid,Virginia,2019,28
Both,Thyroid,Vermont,2019,24.6
Both,Thyroid,Washington,2019,24.7
Both,Thyroid,Wisconsin,2019,24.3
Both,Thyroid,West Virginia,2019,23.4
Both,Thyroid,Wyoming,2019,20.2
Both,Thyroid,Alaska,2020,22.2
Both,Thyroid,Alabama,2020,22.7
Both,Thyroid,Arkansas,2020,11.3
Both,Thyroid,Arizona,2020,12
Both,Thyroid,California,2020,13.3
Both,Thyroid,Colorado,2020,13.5
Both,Thyroid,Connecticut,2020,12.1
Both,Thyroid,District of Columbia,2020,12.2
Both,Thyroid,Delaware,2020,13.8
Both,Thyroid,Florida,2020,16.1
Both,Thyroid,Georgia,2020,18.7
Both,Thyroid,Hawaii,2020,16.3
Both,Thyroid,Idaho,2020,14.8
Both,Thyroid,Illinois,2020,15.5
Both,Thyroid,Indiana,2020,18.3
Both,Thyroid,Iowa,2020,19.7
Both,Thyroid,Kansas,2020,19.4
Both,Thyroid,Kentucky,2020,16.1
Both,Thyroid,Louisiana,2020,18.2
Both,Thyroid,Massachusetts,2020,17.5
Both,Thyroid,Maryland,2020,14.7
Both,Thyroid,Maine,2020,16.3
Both,Thyroid,Michigan,2020,16.9
Both,Thyroid,Minnesota,2020,4.1
Both,Thyroid,Missouri,2020,4.9
Both,Thyroid,Mississippi,2020,5.6
Both,Thyroid,Montana,2020,5.1
Both,Thyroid,North Carolina,2020,5.9
Both,Thyroid,North Dakota,2020,4.5
Both,Thyroid,Nebraska,2020,5
Both,Thyroid,New Hampshire,2020,6.8
Both,Thyroid,New Jersey,2020,8.3
Both,Thyroid,New Mexico,2020,6.2
Both,Thyroid,Nevada,2020,5.8
Both,Thyroid,New York,2020,6.9
Both,Thyroid,Ohio,2020,7.5
Both,Thyroid,Oklahoma,2020,10.1
Both,Thyroid,Oregon,2020,5.9
Both,Thyroid,Pennsylvania,2020,7.5
Both,Thyroid,Rhode Island,2020,6.1
Both,Thyroid,South Carolina,2020,7.1
Both,Thyroid,South Dakota,2020,8.7
Both,Thyroid,Tennessee,2020,6.3
Both,Thyroid,Texas,2020,5.8
Both,Thyroid,Utah,2020,7.5
Both,Thyroid,Virginia,2020,18.7
Both,Thyroid,Vermont,2020,19.3
Both,Thyroid,Washington,2020,21.2
Both,Thyroid,Wisconsin,2020,22
Both,Thyroid,West Virginia,2020,18.4
Both,Thyroid,Wyoming,2020,20.1
Both,Thyroid,Alaska,2021,22.9
Both,Thyroid,Alabama,2021,25.7
Both,Thyroid,Arkansas,2021,29.2
Both,Thyroid,Arizona,2021,26.6
Both,Thyroid,California,2021,24
Both,Thyroid,Colorado,2021,24.3
Both,Thyroid,Connecticut,2021,29.5
Both,Thyroid,District of Columbia,2021,29.8
Both,Thyroid,Delaware,2021,32.1
Both,Thyroid,Florida,2021,31.9
Both,Thyroid,Georgia,2021,26.5
Both,Thyroid,Hawaii,2021,29.8
Both,Thyroid,Idaho,2021,26.7
Both,Thyroid,Illinois,2021,23.6
Both,Thyroid,Indiana,2021,27.4
Both,Thyroid,Iowa,2021,26.7
Both,Thyroid,Kansas,2021,
Both,Thyroid,Kentucky,2021,
Both,Thyroid,Louisiana,2021,
Both,Thyroid,Massachusetts,2021,
Both,Thyroid,Maryland,2021,
Both,Thyroid,Maine,2021,
Both,Thyroid,Michigan,2021,
Both,Thyroid,Minnesota,2021,
Both,Thyroid,Missouri,2021,
Both,Thyroid,Mississippi,2021,
Both,Thyroid,Montana,2021,
Both,Thyroid,North Carolina,2021,
Both,Thyroid,North Dakota,2021,
Both,Thyroid,Nebraska,2021,
Both,Thyroid,New Hampshire,2021,
Both,Thyroid,New Jersey,2021,
Both,Thyroid,New Mexico,2021,
Both,Thyroid,Nevada,2021,
Both,Thyroid,New York,2021,
Both,Thyroid,Ohio,2021,
Both,Thyroid,Oklahoma,2021,
Both,Thyroid,Oregon,2021,
Both,Thyroid,Pennsylvania,2021,
Both,Thyroid,Rhode Island,2021,
Both,Thyroid,South Carolina,2021,
Both,Thyroid,South Dakota,2021,
Both,Thyroid,Tennessee,2021,
Both,Thyroid,Texas,2021,
Both,Thyroid,Utah,2021,
Both,Thyroid,Virginia,2021,
Both,Thyroid,Vermont,2021,
Both,Thyroid,Washington,2021,
Both,Thyroid,Wisconsin,2021,
Both,Thyroid,West Virginia,2021,
Both,Thyroid,Wyoming,2021,
Both,Thyroid,Alaska,2022,
Both,Thyroid,Alabama,2022,
Both,Thyroid,Arkansas,2022,
Both,Thyroid,Arizona,2022,
Both,Thyroid,California,2022,
Both,Thyroid,Colorado,2022,
Both,Thyroid,Connecticut,2022,
Both,Thyroid,District of Columbia,2022,
Both,Thyroid,Delaware,2022,
Both,Thyroid,Florida,2022,
Both,Thyroid,Georgia,2022,
Both,Thyroid,Hawaii,2022,
Both,Thyroid,Idaho,2022,
Both,Thyroid,Illinois,2022,
Both,Thyroid,Indiana,2022,
Both,Thyroid,Iowa,2022,
Both,Thyroid,Kansas,2022,
Both,Thyroid,Kentucky,2022,
Both,Thyroid,Louisiana,2022,
Both,Thyroid,Massachusetts,2022,
Both,Thyroid,Maryland,2022,
Both,Thyroid,Maine,2022,
Both,Thyroid,Michigan,2022,
Both,Thyroid,Minnesota,2022,
Both,Thyroid,Missouri,2022,
Both,Thyroid,Mississippi,2022,
Both,Thyroid,Montana,2022,
Both,Thyroid,North Carolina,2022,
Both,Thyroid,North Dakota,2022,
Both,Thyroid,Nebraska,2022,9.9
Both,Thyroid,New Hampshire,2022,12
Both,Thyroid,New Jersey,2022,10.7
Both,Thyroid,New Mexico,2022,14.7
Both,Thyroid,Nevada,2022,11.8
Both,Thyroid,New York,2022,13.2
Both,Thyroid,Ohio,2022,17.8
Both,Thyroid,Oklahoma,2022,17.4
Both,Thyroid,Oregon,2022,18.6
Both,Thyroid,Pennsylvania,2022,18.1
Both,Thyroid,Rhode Island,2022,18.3
Both,Thyroid,South Carolina,2022,20.9
Both,Thyroid,South Dakota,2022,19.6
Both,Thyroid,Tennessee,2022,19.3
Both,Thyroid,Texas,2022,20.3
Both,Thyroid,Utah,2022,21
Both,Thyroid,Virginia,2022,17.9
Both,Thyroid,Vermont,2022,15.1
Both,Thyroid,Washington,2022,16.3
Both,Thyroid,Wisconsin,2022,18
Both,Thyroid,West Virginia,2022,18
Both,Thyroid,Wyoming,2022,15.7
Male,Thyroid,Alaska,2001,4.2
Male,Thyroid,Alabama,2001,3.7
Male,Thyroid,Arkansas,2001,3.5
Male,Thyroid,Arizona,2001,4.7
Male,Thyroid,California,2001,4.1
Male,Thyroid,Colorado,2001,3
Male,Thyroid,Connecticut,2001,7.5
Male,Thyroid,District of Columbia,2001,6.3
Male,Thyroid,Delaware,2001,6.8
Male,Thyroid,Florida,2001,6.4
Male,Thyroid,Georgia,2001,7.3
Male,Thyroid,Hawaii,2001,5.1
Male,Thyroid,Idaho,2001,5.5
Male,Thyroid,Illinois,2001,8.3
Male,Thyroid,Indiana,2001,6.7
Male,Thyroid,Iowa,2001,8.6
Male,Thyroid,Kansas,2001,4.7
Male,Thyroid,Kentucky,2001,5.1
Male,Thyroid,Louisiana,2001,7.9
Male,Thyroid,Massachusetts,2001,6.8
Male,Thyroid,Maryland,2001,6.8
Male,Thyroid,Maine,2001,15.6
Male,Thyroid,Michigan,2001,20.4
Male,Thyroid,Minnesota,2001,17.9
Male,Thyroid,Missouri,2001,24.9
Male,Thyroid,Mississippi,2001,19.7
Male,Thyroid,Montana,2001,23.5
Male,Thyroid,North Carolina,2001,28.3
Male,Thyroid,North Dakota,2001,28.7
Male,Thyroid,Nebraska,2001,30.6
Male,Thyroid,New Hampshire,2001,30
Male,Thyroid,New Jersey,2001,29.5
Male,Thyroid,New Mexico,2001,37.1
Male,Thyroid,Nevada,2001,34.3
Male,Thyroid,New York,2001,30.8
Male,Thyroid,Ohio,2001,34.5
Male,Thyroid,Oklahoma,2001,33.9
Male,Thyroid,Oregon,2001,29
Male,Thyroid,Pennsylvania,2001,25.9
Male,Thyroid,Rhode Island,2001,27.9
Male,Thyroid,South Carolina,2001,28.6
Male,Thyroid,South Dakota,2001,29.9
Male,Thyroid,Tennessee,2001,25
Male,Thyroid,Texas,2001,8.7
Male,Thyroid,Utah,2001,9
Male,Thyroid,Virginia,2001,10.3
Male,Thyroid,Vermont,2001,12.3
Male,Thyroid,Washington,2001,13.2
Male,Thyroid,Wisconsin,2001,13.6
Male,Thyroid,West Virginia,2001,13.9
Male,Thyroid,Wyoming,2001,16.9
Male,Thyroid,Alaska,2002,15.7
Male,Thyroid,Alabama,2002,16.6
Male,Thyroid,Arkansas,2002,17.6
Male,Thyroid,Arizona,2002,17.2
Male,Thyroid,California,2002,15.9
Male,Thyroid,Colorado,2002,19.8
Male,Thyroid,Connecticut,2002,20.7
Male,Thyroid,District of Columbia,2002,19
Male,Thyroid,Delaware,2002,19
Male,Thyroid,Florida,2002,16.6
Male,Thyroid,Georgia,2002,19.3
Male,Thyroid,Hawaii,2002,15.1
Male,Thyroid,Idaho,2002,15
Male,Thyroid,Illinois,2002,15.3
Male,Thyroid,Indiana,2002,2.9
Male,Thyroid,Iowa,2002,2.8
Male,Thyroid,Kansas,2002,3.1
Male,Thyroid,Kentucky,2002,6.2
Male,Thyroid,Louisiana,2002,5.8
Male,Thyroid,Massachusetts,2002,4.5
Male,Thyroid,Maryland,2002,7
Male,Thyroid,Maine,2002,6.3
Male,Thyroid,Michigan,2002,6.5
Male,Thyroid,Minnesota,2002,6.4
Male,Thyroid,Missouri,2002,6.6
Male,Thyroid,Mississippi,2002,7.8
Male,Thyroid,Montana,2002,7.5
Male,Thyroid,North Carolina,2002,8.6
Male,Thyroid,North Dakota,2002,6.7
Male,Thyroid,Nebraska,2002,7
Male,Thyroid,New Hampshire,2002,6.4
Male,Thyroid,New Jersey,2002,7.9
Male,Thyroid,New Mexico,2002,6.8
Male,Thyroid,Nevada,2002,6.1
Male,Thyroid,New York,2002,5.4
Male,Thyroid,Ohio,2002,14.4
Male,Thyroid,Oklahoma,2002,15.1
Male,Thyroid,Oregon,2002,16.9
Male,Thyroid,Pennsylvania,2002,21.4
Male,Thyroid,Rhode Island,2002,20.1
Male,Thyroid,South Carolina,2002,21.3
Male,Thyroid,South Dakota,2002,23.3
Male,Thyroid,Tennessee,2002,26.7
Male,Thyroid,Texas,2002,25.2
Male,Thyroid,Utah,2002,26.8
Male,Thyroid,Virginia,2002,28.9
Male,Thyroid,Vermont,2002,28
Male,Thyroid,Washington,2002,24
Male,Thyroid,Wisconsin,2002,32.2
Male,Thyroid,West Virginia,2002,33
Male,Thyroid,Wyoming,2002,31.4
Male,Thyroid,Alaska,2003,31.2
Male,Thyroid,Alabama,2003,27.1
Male,Thyroid,Arkansas,2003,30.8
Male,Thyroid,Arizona,2003,23.6
Male,Thyroid,California,2003,24.1
Male,Thyroid,Colorado,2003,25.5
Male,Thyroid,Connecticut,2003,7.4
Male,Thyroid,District of Columbia,2003,9
Male,Thyroid,Delaware,2003,8.2
Male,Thyroid,Florida,2003,9
Male,Thyroid,Georgia,2003,8.7
Male,Thyroid,Hawaii,2003,9.8
Male,Thyroid,Idaho,2003,9.6
Male,Thyroid,Illinois,2003,10.3
Male,Thyroid,Indiana,2003,10.8
Male,Thyroid,Iowa,2003,12.7
Male,Thyroid,Kansas,2003,15.1
Male,Thyroid,Kentucky,2003,14.1
Male,Thyroid,Louisiana,2003,15.4
Male,Thyroid,Massachusetts,2003,17
Male,Thyroid,Maryland,2003,16.2
Male,Thyroid,Maine,2003,17.1
Male,Thyroid,Michigan,2003,18.6
Male,Thyroid,Minnesota,2003,16.1
Male,Thyroid,Missouri,2003,13.1
Male,Thyroid,Mississippi,2003,12.4
Male,Thyroid,Montana,2003,14
Male,Thyroid,North Carolina,2003,2.3
Male,Thyroid,North Dakota,2003,3
Male,Thyroid,Nebraska,2003,3.4
Male,Thyroid,New Hampshire,2003,3.4
Male,Thyroid,New Jersey,2003,3.8
Male,Thyroid,New Mexico,2003,3.3
Male,Thyroid,Nevada,2003,3.1
Male,Thyroid,New York,2003,3.9
Male,Thyroid,Ohio,2003,4.2
Male,Thyroid,Oklahoma,2003,6.2
Male,Thyroid,Oregon,2003,4.8
Male,Thyroid,Pennsylvania,2003,5.3
Male,Thyroid,Rhode Island,2003,5.5
Male,Thyroid,South Carolina,2003,5.3
Male,Thyroid,South Dakota,2003,6.6
Male,Thyroid,Tennessee,2003,6.2
Male,Thyroid,Texas,2003,6.6
Male,Thyroid,Utah,2003,5.9
Male,Thyroid,Virginia,2003,5.4
Male,Thyroid,Vermont,2003,5.9
Male,Thyroid,Washington,2003,4.6
Male,Thyroid,Wisconsin,2003,3.9
Male,Thyroid,West Virginia,2003,12.2
Male,Thyroid,Wyoming,2003,14.8
Male,Thyroid,Alaska,2004,12.9
Male,Thyroid,Alabama,2004,14.4
Male,Thyroid,Arkansas,2004,13.5
Male,Thyroid,Arizona,2004,16.1
Male,Thyroid,California,2004,16
Male,Thyroid,Colorado,2004,16.5
Male,Thyroid,Connecticut,2004,17.2
Male,Thyroid,District of Columbia,2004,19.1
Male,Thyroid,Delaware,2004,23.3
Male,Thyroid,Florida,2004,24.7
Male,Thyroid,Georgia,2004,22.7
Male,Thyroid,Hawaii,2004,25.4
Male,Thyroid,Idaho,2004,27.3
Male,Thyroid,Illinois,2004,26.2
Male,Thyroid,Indiana,2004,27.5
Male,Thyroid,Iowa,2004,31.1
Male,Thyroid,Kansas,2004,20.3
Male,Thyroid,Kentucky,2004,19.9
Male,Thyroid,Louisiana,2004,23.9
Male,Thyroid,Massachusetts,2004,11.7
Male,Thyroid,Maryland,2004,13.2
Male,Thyroid,Maine,2004,16.3
Male,Thyroid,Michigan,2004,14.7
Male,Thyroid,Minnesota,2004,18.6
Male,Thyroid,Missouri,2004,21.3
Male,Thyroid,Mississippi,2004,22.2
Male,Thyroid,Montana,2004,22.7
Male,Thyroid,North Carolina,2004,25.1
Male,Thyroid,North Dakota,2004,22.5
Male,Thyroid,Nebraska,2004,25.1
Male,Thyroid,New Hampshire,2004,25.4
Male,Thyroid,New Jersey,2004,22.3
Male,Thyroid,New Mexico,2004,26.8
Male,Thyroid,Nevada,2004,25.4
Male,Thyroid,New York,2004,22.5
Male,Thyroid,Ohio,2004,22
Male,Thyroid,Oklahoma,2004,21.5
Male,Thyroid,Oregon,2004,18.3
Male,Thyroid,Pennsylvania,2004,16.4
Male,Thyroid,Rhode Island,2004,17.9
Male,Thyroid,South Carolina,2004,14.1
Male,Thyroid,South Dakota,2004,4.7
Male,Thyroid,Tennessee,2004,5.5
Male,Thyroid,Texas,2004,5.9
Male,Thyroid,Utah,2004,5.7
Male,Thyroid,Virginia,2004,7.8
Male,Thyroid,Vermont,2004,7.8
Male,Thyroid,Washington,2004,7.6
Male,Thyroid,Wisconsin,2004,8.7
Male,Thyroid,West Virginia,2004,9.7
Male,Thyroid,Wyoming,2004,7.4
Male,Thyroid,Alaska,2005,10.2
Male,Thyroid,Alabama,2005,10.7
Male,Thyroid,Arkansas,2005,9.9
Male,Thyroid,Arizona,2005,11.6
Male,Thyroid,California,2005,12.5
Male,Thyroid,Colorado,2005,9.8
Male,Thyroid,Connecticut,2005,9.3
Male,Thyroid,District of Columbia,2005,9
Male,Thyroid,Delaware,2005,6.8
Male,Thyroid,Florida,2005,7.3
Male,Thyroid,Georgia,2005,8.9
Male,Thyroid,Hawaii,2005,7.4
Male,Thyroid,Idaho,2005,18.5
Male,Thyroid,Illinois,2005,20.5
Male,Thyroid,Indiana,2005,26.3
Male,Thyroid,Iowa,2005,23.3
Male,Thyroid,Kansas,2005,34.1
Male,Thyroid,Kentucky,2005,36.4
Male,Thyroid,Louisiana,2005,36.1
Male,Thyroid,Massachusetts,2005,39.8
Male,Thyroid,Maryland,2005,37
Male,Thyroid,Maine,2005,39.5
Male,Thyroid,Michigan,2005,39.5
Male,Thyroid,Minnesota,2005,34.3
Male,Thyroid,Missouri,2005,41.6
Male,Thyroid,Mississippi,2005,38
Male,Thyroid,Montana,2005,35
Male,Thyroid,North Carolina,2005,34.4
Male,Thyroid,North Dakota,2005,33.9
Male,Thyroid,Nebraska,2005,29.5
Male,Thyroid,New Hampshire,2005,25.3
Male,Thyroid,New Jersey,2005,26.8
Male,Thyroid,New Mexico,2005,20.7
Male,Thyroid,Nevada,2005,11.5
Male,Thyroid,New York,2005,12.5
Male,Thyroid,Ohio,2005,12.4
Male,Thyroid,Oklahoma,2005,13.3
Male,Thyroid,Oregon,2005,12.8
Male,Thyroid,Pennsylvania,2005,12.7
Male,Thyroid,Rhode Island,2005,15
Male,Thyroid,South Carolina,2005,13.6
Male,Thyroid,South Dakota,2005,16.1
Male,Thyroid,Tennessee,2005,16.7
Male,Thyroid,Texas,2005,17
Male,Thyroid,Utah,2005,19.3
Male,Thyroid,Virginia,2005,18.5
Male,Thyroid,Vermont,2005,17.4
Male,Thyroid,Washington,2005,16.7
Male,Thyroid,Wisconsin,2005,16.9
Male,Thyroid,West Virginia,2005,15.5
Male,Thyroid,Wyoming,2005,15.9
Male,Thyroid,Alaska,2006,15.3
Male,Thyroid,Alabama,2006,12.8
Male,Thyroid,Arkansas,2006,15.6
Male,Thyroid,Arizona,2006,14.2
Male,Thyroid,California,2006,3.5
Male,Thyroid,Colorado,2006,4.2
Male,Thyroid,Connecticut,2006,4.7
Male,Thyroid,District of Columbia,2006,5.4
Male,Thyroid,Delaware,2006,5
Male,Thyroid,Florida,2006,4.9
Male,Thyroid,Georgia,2006,5.3
Male,Thyroid,Hawaii,2006,5.2
Male,Thyroid,Idaho,2006,5.8
Male,Thyroid,Illinois,2006,7
Male,Thyroid,Indiana,2006,6.8
Male,Thyroid,Iowa,2006,7.5
Male,Thyroid,Kansas,2006,7.2
Male,Thyroid,Kentucky,2006,6
Male,Thyroid,Louisiana,2006,7.4
Male,Thyroid,Massachusetts,2006,6
Male,Thyroid,Maryland,2006,5.5
Male,Thyroid,Maine,2006,6.1
Male,Thyroid,Michigan,2006,5.1
Male,Thyroid,Minnesota,2006,6.1
Male,Thyroid,Missouri,2006,7.1
Male,Thyroid,Mississippi,2006,19.1
Male,Thyroid,Montana,2006,20.2
Male,Thyroid,North Carolina,2006,19.7
Male,Thyroid,North Dakota,2006,20.7
Male,Thyroid,Nebraska,2006,20.2
Male,Thyroid,New Hampshire,2006,20
Male,Thyroid,New Jersey,2006,24.2
Male,Thyroid,New Mexico,2006,21.6
Male,Thyroid,Nevada,2006,25.6
Male,Thyroid,New York,2006,25.8
Male,Thyroid,Ohio,2006,26.7
Male,Thyroid,Oklahoma,2006,30.5
Male,Thyroid,Oregon,2006,29.1
Male,Thyroid,Pennsylvania,2006,27.2
Male,Thyroid,Rhode Island,2006,27
Male,Thyroid,South Carolina,2006,26
Male,Thyroid,South Dakota,2006,24.6
Male,Thyroid,Tennessee,2006,26
Male,Thyroid,Texas,2006,24.3
Male,Thyroid,Utah,2006,20.3
Male,Thyroid,Virginia,2006,24.7
Male,Thyroid,Vermont,2006,21.1
Male,Thyroid,Washington,2006,10.6
Male,Thyroid,Wisconsin,2006,11.5
Male,Thyroid,West Virginia,2006,15.8
Male,Thyroid,Wyoming,2006,13
Male,Thyroid,Alaska,2007,11.8
Male,Thyroid,Alabama,2007,18.2
Male,Thyroid,Arkansas,2007,13.6
Male,Thyroid,Arizona,2007,16.3
Male,Thyroid,California,2007,15.7
Male,Thyroid,Colorado,2007,16.7
Male,Thyroid,Connecticut,2007,20.4
Male,Thyroid,District of Columbia,2007,19
Male,Thyroid,Delaware,2007,20.9
Male,Thyroid,Florida,2007,21.3
Male,Thyroid,Georgia,2007,17.4
Male,Thyroid,Hawaii,2007,18.1
Male,Thyroid,Idaho,2007,18.4
Male,Thyroid,Illinois,2007,13.9
Male,Thyroid,Indiana,2007,19.5
Male,Thyroid,Iowa,2007,16.9
Male,Thyroid,Kansas,2007,18.3
Male,Thyroid,Kentucky,2007,
Male,Thyroid,Louisiana,2007,
Male,Thyroid,Massachusetts,2007,
Male,Thyroid,Maryland,2007,6.4
Male,Thyroid,Maine,2007,
Male,Thyroid,Michigan,2007,6.1
Male,Thyroid,Minnesota,2007,6.2
Male,Thyroid,Missouri,2007,
Male,Thyroid,Mississippi,2007,8.7
Male,Thyroid,Montana,2007,
Male,Thyroid,North Carolina,2007,9.5
Male,Thyroid,North Dakota,2007,7.2
Male,Thyroid,Nebraska,2007,9.6
Male,Thyroid,New Hampshire,2007,10.8
Male,Thyroid,New Jersey,2007,6.9
Male,Thyroid,New Mexico,2007,10.2
Male,Thyroid,Nevada,2007,6.8
Male,Thyroid,New York,2007,
Male,Thyroid,Ohio,2007,
Male,Thyroid,Oklahoma,2007,
Male,Thyroid,Oregon,2007,9
Male,Thyroid,Pennsylvania,2007,
Male,Thyroid,Rhode Island,2007,17
Male,Thyroid,South Carolina,2007,18.9
Male,Thyroid,South Dakota,2007,27.1
Male,Thyroid,Tennessee,2007,19.4
Male,Thyroid,Texas,2007,20.9
Male,Thyroid,Utah,2007,29.9
Male,Thyroid,Virginia,2007,20.7
Male,Thyroid,Vermont,2007,26.7
Male,Thyroid,Washington,2007,22.7
Male,Thyroid,Wisconsin,2007,27.5
Male,Thyroid,West Virginia,2007,31.1
Male,Thyroid,Wyoming,2007,30.6
Male,Thyroid,Alaska,2008,32.1
Male,Thyroid,Alabama,2008,31.6
Male,Thyroid,Arkansas,2008,27.7
Male,Thyroid,Arizona,2008,25.8
Male,Thyroid,California,2008,30
Male,Thyroid,Colorado,2008,21.8
Male,Thyroid,Connecticut,2008,33.1
Male,Thyroid,District of Columbia,2008,27.3
Male,Thyroid,Delaware,2008,34.8
Male,Thyroid,Florida,2008,31.3
Male,Thyroid,Georgia,2008,9.7
Male,Thyroid,Hawaii,2008,10.3
Male,Thyroid,Idaho,2008,9.9
Male,Thyroid,Illinois,2008,11
Male,Thyroid,Indiana,2008,11.8
Male,Thyroid,Iowa,2008,11.7
Male,Thyroid,Kansas,2008,15.4
Male,Thyroid,Kentucky,2008,15.9
Male,Thyroid,Louisiana,2008,16.2
Male,Thyroid,Massachusetts,2008,15.3
Male,Thyroid,Maryland,2008,16.9
Male,Thyroid,Maine,2008,17.8
Male,Thyroid,Michigan,2008,16.2
Male,Thyroid,Minnesota,2008,16.9
Male,Thyroid,Missouri,2008,17.4
Male,Thyroid,Mississippi,2008,14.8
Male,Thyroid,Montana,2008,14.1
Male,Thyroid,North Carolina,2008,14.7
Male,Thyroid,North Dakota,2008,13.1
Male,Thyroid,Nebraska,2008,14
Male,Thyroid,New Hampshire,2008,14.4
Male,Thyroid,New Jersey,2008,3.2
Male,Thyroid,New Mexico,2008,3.9
Male,Thyroid,Nevada,2008,3.4
Male,Thyroid,New York,2008,3.7
Male,Thyroid,Ohio,2008,4.5
Male,Thyroid,Oklahoma,2008,4.8
Male,Thyroid,Oregon,2008,5.2
Male,Thyroid,Pennsylvania,2008,5.6
Male,Thyroid,Rhode Island,2008,6.3
Male,Thyroid,South Carolina,2008,5.6
Male,Thyroid,South Dakota,2008,5.6
Male,Thyroid,Tennessee,2008,6.2
Male,Thyroid,Texas,2008,7.9
Male,Thyroid,Utah,2008,5.6
Male,Thyroid,Virginia,2008,6.3
Male,Thyroid,Vermont,2008,6.7
Male,Thyroid,Washington,2008,6.4
Male,Thyroid,Wisconsin,2008,5.6
Male,Thyroid,West Virginia,2008,6.5
Male,Thyroid,Wyoming,2008,5.5
Male,Thyroid,Alaska,2009,5.4
Male,Thyroid,Alabama,2009,6.3
Male,Thyroid,Arkansas,2009,16
Male,Thyroid,Arizona,2009,16.6
Male,Thyroid,California,2009,16.4
Male,Thyroid,Colorado,2009,18.3
Male,Thyroid,Connecticut,2009,19
Male,Thyroid,District of Columbia,2009,18.5
Male,Thyroid,Delaware,2009,22.3
Male,Thyroid,Florida,2009,25.1
Male,Thyroid,Georgia,2009,25.4
Male,Thyroid,Hawaii,2009,26.7
Male,Thyroid,Idaho,2009,24.9
Male,Thyroid,Illinois,2009,27.6
Male,Thyroid,Indiana,2009,27.7
Male,Thyroid,Iowa,2009,26.8
Male,Thyroid,Kansas,2009,28.2
Male,Thyroid,Kentucky,2009,23.2
Male,Thyroid,Louisiana,2009,22.7
Male,Thyroid,Massachusetts,2009,23
Male,Thyroid,Maryland,2009,20.8
Male,Thyroid,Maine,2009,22.8
Male,Thyroid,Michigan,2009,22.7
Male,Thyroid,Minnesota,2009,9.9
Male,Thyroid,Missouri,2009,10.2
Male,Thyroid,Mississippi,2009,10.3
Male,Thyroid,Montana,2009,12
